country,city,area,population
France,Paris,632702,68605616
Germany,Berlin,357114,83491249
Japan,Tokyo,377975,123360000
Brazil,Brasília,8515767,213421037
Australia,Canberra,7688287,28175400
Italy,Rome,301340,58915561
Canada,Ottawa,9984670,41651653
China,Beijing,9596961,1408280000
India,New Delhi,3287263,1428627663
United States,"Washington, D.C.",9833520,340110988
